,p,ratio,n,beta,Graph,rep,Rand,Estimator,Bias
3309,0.2,2,16,1,16-0,661,Bernoulli,LeastSqs-Num,0.5511475945090085
3310,0.2,2,16,1,16-0,662,Bernoulli,Graph-Aware,0.19278761972439207
3311,0.2,2,16,1,16-0,662,Bernoulli,Diff-Means-Stnd,-0.6617989524372444
3312,0.2,2,16,1,16-0,662,Bernoulli,Diff-Means-Frac-0.75,-1.156805091634586
3313,0.2,2,16,1,16-0,662,Bernoulli,LeastSqs-Prop,-0.11590107905411368
3314,0.2,2,16,1,16-0,662,Bernoulli,LeastSqs-Num,0.34452408308288623
3315,0.2,2,16,1,16-0,663,Bernoulli,Graph-Aware,-0.36612878928641085
3316,0.2,2,16,1,16-0,663,Bernoulli,Diff-Means-Stnd,-0.6437338443424067
3317,0.2,2,16,1,16-0,663,Bernoulli,Diff-Means-Frac-0.75,-1.1247898203088205
3318,0.2,2,16,1,16-0,663,Bernoulli,LeastSqs-Prop,-0.2667013014501193
3319,0.2,2,16,1,16-0,663,Bernoulli,LeastSqs-Num,0.10612435135654316
3320,0.2,2,16,1,16-0,664,Bernoulli,Graph-Aware,-0.35692254035273285
3321,0.2,2,16,1,16-0,664,Bernoulli,Diff-Means-Stnd,-0.6333213478644364
3322,0.2,2,16,1,16-0,664,Bernoulli,Diff-Means-Frac-0.75,-1.1399492233389972
3323,0.2,2,16,1,16-0,664,Bernoulli,LeastSqs-Prop,-0.14067871934603496
3324,0.2,2,16,1,16-0,664,Bernoulli,LeastSqs-Num,0.3681039098230594
3325,0.2,2,16,1,16-0,665,Bernoulli,Graph-Aware,-0.173835430365796
3326,0.2,2,16,1,16-0,665,Bernoulli,Diff-Means-Stnd,-0.6523776304914892
3327,0.2,2,16,1,16-0,665,Bernoulli,Diff-Means-Frac-0.75,-1.1412654844446293
3328,0.2,2,16,1,16-0,665,Bernoulli,LeastSqs-Prop,-0.1776895217079035
3329,0.2,2,16,1,16-0,665,Bernoulli,LeastSqs-Num,0.3464928448106035
3330,0.2,2,16,1,16-0,666,Bernoulli,Graph-Aware,-0.30119085172050486
3331,0.2,2,16,1,16-0,666,Bernoulli,Diff-Means-Stnd,-0.6283870466119962
3332,0.2,2,16,1,16-0,666,Bernoulli,Diff-Means-Frac-0.75,-1.1381895069561319
3333,0.2,2,16,1,16-0,666,Bernoulli,LeastSqs-Prop,-0.1069664272768714
3334,0.2,2,16,1,16-0,666,Bernoulli,LeastSqs-Num,0.4105397037069557
3335,0.2,2,16,1,16-0,667,Bernoulli,Graph-Aware,0.9261933518231047
3336,0.2,2,16,1,16-0,667,Bernoulli,Diff-Means-Stnd,-0.6480074724992464
3337,0.2,2,16,1,16-0,667,Bernoulli,Diff-Means-Frac-0.75,-1.1267136277268013
3338,0.2,2,16,1,16-0,667,Bernoulli,LeastSqs-Prop,-0.14877648611061736
3339,0.2,2,16,1,16-0,667,Bernoulli,LeastSqs-Num,0.3110232983473968
3340,0.2,2,16,1,16-0,668,Bernoulli,Graph-Aware,-0.7386961439770193
3341,0.2,2,16,1,16-0,668,Bernoulli,Diff-Means-Stnd,-0.6630849690923049
3342,0.2,2,16,1,16-0,668,Bernoulli,Diff-Means-Frac-0.75,-1.1452781178670848
3343,0.2,2,16,1,16-0,668,Bernoulli,LeastSqs-Prop,-0.09432764483690131
3344,0.2,2,16,1,16-0,668,Bernoulli,LeastSqs-Num,0.3581576255488915
3345,0.2,2,16,1,16-0,669,Bernoulli,Graph-Aware,0.07822293651695002
3346,0.2,2,16,1,16-0,669,Bernoulli,Diff-Means-Stnd,-0.6408619484680828
3347,0.2,2,16,1,16-0,669,Bernoulli,Diff-Means-Frac-0.75,-1.166770488938206
3348,0.2,2,16,1,16-0,669,Bernoulli,LeastSqs-Prop,-0.31615804264330005
3349,0.2,2,16,1,16-0,669,Bernoulli,LeastSqs-Num,0.5211963371874029
3350,0.2,2,16,1,16-0,670,Bernoulli,Graph-Aware,0.02074545459360683
3351,0.2,2,16,1,16-0,670,Bernoulli,Diff-Means-Stnd,-0.6253007787016097
3352,0.2,2,16,1,16-0,670,Bernoulli,Diff-Means-Frac-0.75,-1.1545255946979807
3353,0.2,2,16,1,16-0,670,Bernoulli,LeastSqs-Prop,-0.2673756921350804
3354,0.2,2,16,1,16-0,670,Bernoulli,LeastSqs-Num,0.4161543401934595
3355,0.2,2,16,1,16-0,671,Bernoulli,Graph-Aware,0.19819519304936384
3356,0.2,2,16,1,16-0,671,Bernoulli,Diff-Means-Stnd,-0.6561823923669515
3357,0.2,2,16,1,16-0,671,Bernoulli,Diff-Means-Frac-0.75,-1.1454762850095626
3358,0.2,2,16,1,16-0,671,Bernoulli,LeastSqs-Prop,-0.1328130447025461
3359,0.2,2,16,1,16-0,671,Bernoulli,LeastSqs-Num,0.3369453718871832
3360,0.2,2,16,1,16-0,672,Bernoulli,Graph-Aware,-0.5750136863049212
3361,0.2,2,16,1,16-0,672,Bernoulli,Diff-Means-Stnd,-0.7043250059589543
3362,0.2,2,16,1,16-0,672,Bernoulli,Diff-Means-Frac-0.75,-1.131462436414414
3363,0.2,2,16,1,16-0,672,Bernoulli,LeastSqs-Prop,-0.29046875875127204
3364,0.2,2,16,1,16-0,672,Bernoulli,LeastSqs-Num,0.18744423587542644
3365,0.2,2,16,1,16-0,673,Bernoulli,Graph-Aware,0.384294188675171
3366,0.2,2,16,1,16-0,673,Bernoulli,Diff-Means-Stnd,-0.7151514608580433
3367,0.2,2,16,1,16-0,673,Bernoulli,Diff-Means-Frac-0.75,-1.1520686373132372
3368,0.2,2,16,1,16-0,673,Bernoulli,LeastSqs-Prop,-0.10806204714584013
3369,0.2,2,16,1,16-0,673,Bernoulli,LeastSqs-Num,0.39754164893765964
3370,0.2,2,16,1,16-0,674,Bernoulli,Graph-Aware,0.23034653088572518
3371,0.2,2,16,1,16-0,674,Bernoulli,Diff-Means-Stnd,-0.6257032949110902
3372,0.2,2,16,1,16-0,674,Bernoulli,Diff-Means-Frac-0.75,-1.1303419466699134
3373,0.2,2,16,1,16-0,674,Bernoulli,LeastSqs-Prop,-0.10870570020411605
3374,0.2,2,16,1,16-0,674,Bernoulli,LeastSqs-Num,0.3324681986896212
3375,0.2,2,16,1,16-0,675,Bernoulli,Graph-Aware,-1.0080241793928892
3376,0.2,2,16,1,16-0,675,Bernoulli,Diff-Means-Stnd,-0.6747721482286068
3377,0.2,2,16,1,16-0,675,Bernoulli,Diff-Means-Frac-0.75,-1.1348053409526755
3378,0.2,2,16,1,16-0,675,Bernoulli,LeastSqs-Prop,-0.302817412257505
3379,0.2,2,16,1,16-0,675,Bernoulli,LeastSqs-Num,0.25964531944917
3380,0.2,2,16,1,16-0,676,Bernoulli,Graph-Aware,-0.24431581945459646
3381,0.2,2,16,1,16-0,676,Bernoulli,Diff-Means-Stnd,-0.6055659228257112
3382,0.2,2,16,1,16-0,676,Bernoulli,Diff-Means-Frac-0.75,-1.1443069958663388
3383,0.2,2,16,1,16-0,676,Bernoulli,LeastSqs-Prop,-0.17519118409981893
3384,0.2,2,16,1,16-0,676,Bernoulli,LeastSqs-Num,0.4092508855855227
3385,0.2,2,16,1,16-0,677,Bernoulli,Graph-Aware,0.32767124779909196
3386,0.2,2,16,1,16-0,677,Bernoulli,Diff-Means-Stnd,-0.6565627324606897
3387,0.2,2,16,1,16-0,677,Bernoulli,Diff-Means-Frac-0.75,-1.1423677980823514
3388,0.2,2,16,1,16-0,677,Bernoulli,LeastSqs-Prop,-0.36561681521035183
3389,0.2,2,16,1,16-0,677,Bernoulli,LeastSqs-Num,0.07230057109261692
3390,0.2,2,16,1,16-0,678,Bernoulli,Graph-Aware,-0.1574934538534584
3391,0.2,2,16,1,16-0,678,Bernoulli,Diff-Means-Stnd,-0.665240286883466
3392,0.2,2,16,1,16-0,678,Bernoulli,Diff-Means-Frac-0.75,-1.138054532347374
3393,0.2,2,16,1,16-0,678,Bernoulli,LeastSqs-Prop,-0.11103130350896154
3394,0.2,2,16,1,16-0,678,Bernoulli,LeastSqs-Num,0.27735204022662735
3395,0.2,2,16,1,16-0,679,Bernoulli,Graph-Aware,-0.17455975201833113
3396,0.2,2,16,1,16-0,679,Bernoulli,Diff-Means-Stnd,-0.661786346387931
3397,0.2,2,16,1,16-0,679,Bernoulli,Diff-Means-Frac-0.75,-1.1230608305019028
3398,0.2,2,16,1,16-0,679,Bernoulli,LeastSqs-Prop,-0.1614939355523448
3399,0.2,2,16,1,16-0,679,Bernoulli,LeastSqs-Num,0.20974699454250142
3400,0.2,2,16,1,16-0,680,Bernoulli,Graph-Aware,-0.3196247992184371
3401,0.2,2,16,1,16-0,680,Bernoulli,Diff-Means-Stnd,-0.660161845420634
3402,0.2,2,16,1,16-0,680,Bernoulli,Diff-Means-Frac-0.75,-1.1301071999446066
3403,0.2,2,16,1,16-0,680,Bernoulli,LeastSqs-Prop,-0.20495839530678453
3404,0.2,2,16,1,16-0,680,Bernoulli,LeastSqs-Num,0.2694380633122225
3405,0.2,2,16,1,16-0,681,Bernoulli,Graph-Aware,-0.7147833895419771
3406,0.2,2,16,1,16-0,681,Bernoulli,Diff-Means-Stnd,-0.657545229359702
3407,0.2,2,16,1,16-0,681,Bernoulli,Diff-Means-Frac-0.75,-1.143266157189339
3408,0.2,2,16,1,16-0,681,Bernoulli,LeastSqs-Prop,-0.2498510133779606
3409,0.2,2,16,1,16-0,681,Bernoulli,LeastSqs-Num,0.3967022778592744
3410,0.2,2,16,1,16-0,682,Bernoulli,Graph-Aware,0.11343159588944744
3411,0.2,2,16,1,16-0,682,Bernoulli,Diff-Means-Stnd,-0.6456460643129195
3412,0.2,2,16,1,16-0,682,Bernoulli,Diff-Means-Frac-0.75,-1.1135191699303366
3413,0.2,2,16,1,16-0,682,Bernoulli,LeastSqs-Prop,-0.06729965521687022
3414,0.2,2,16,1,16-0,682,Bernoulli,LeastSqs-Num,0.2658998406993198
3415,0.2,2,16,1,16-0,683,Bernoulli,Graph-Aware,-0.13518366091683998
3416,0.2,2,16,1,16-0,683,Bernoulli,Diff-Means-Stnd,-0.6668640702229013
3417,0.2,2,16,1,16-0,683,Bernoulli,Diff-Means-Frac-0.75,-1.1370658741506894
3418,0.2,2,16,1,16-0,683,Bernoulli,LeastSqs-Prop,-0.2368480067584823
3419,0.2,2,16,1,16-0,683,Bernoulli,LeastSqs-Num,0.31756504293392185
3420,0.2,2,16,1,16-0,684,Bernoulli,Graph-Aware,0.5714825455753334
3421,0.2,2,16,1,16-0,684,Bernoulli,Diff-Means-Stnd,-0.6490257025971045
3422,0.2,2,16,1,16-0,684,Bernoulli,Diff-Means-Frac-0.75,-1.1411680264029433
3423,0.2,2,16,1,16-0,684,Bernoulli,LeastSqs-Prop,-0.30494045356174154
3424,0.2,2,16,1,16-0,684,Bernoulli,LeastSqs-Num,0.3330037202282438
3425,0.2,2,16,1,16-0,685,Bernoulli,Graph-Aware,-0.6404982148163124
3426,0.2,2,16,1,16-0,685,Bernoulli,Diff-Means-Stnd,-0.638262085497207
3427,0.2,2,16,1,16-0,685,Bernoulli,Diff-Means-Frac-0.75,-1.1392316696510618
3428,0.2,2,16,1,16-0,685,Bernoulli,LeastSqs-Prop,-0.09513949846802512
3429,0.2,2,16,1,16-0,685,Bernoulli,LeastSqs-Num,0.4871539023019667
3430,0.2,2,16,1,16-0,686,Bernoulli,Graph-Aware,-0.12901673019975268
3431,0.2,2,16,1,16-0,686,Bernoulli,Diff-Means-Stnd,-0.6115839116322154
3432,0.2,2,16,1,16-0,686,Bernoulli,Diff-Means-Frac-0.75,-1.1588858763363814
3433,0.2,2,16,1,16-0,686,Bernoulli,LeastSqs-Prop,-0.375563547081897
3434,0.2,2,16,1,16-0,686,Bernoulli,LeastSqs-Num,0.41521386956201456
3435,0.2,2,16,1,16-0,687,Bernoulli,Graph-Aware,0.41151459210975905
3436,0.2,2,16,1,16-0,687,Bernoulli,Diff-Means-Stnd,-0.6007117932390207
3437,0.2,2,16,1,16-0,687,Bernoulli,Diff-Means-Frac-0.75,-1.1111260037967006
3438,0.2,2,16,1,16-0,687,Bernoulli,LeastSqs-Prop,-0.27400097541533014
3439,0.2,2,16,1,16-0,687,Bernoulli,LeastSqs-Num,0.20220405767117386
3440,0.2,2,16,1,16-0,688,Bernoulli,Graph-Aware,-0.8003659046463005
3441,0.2,2,16,1,16-0,688,Bernoulli,Diff-Means-Stnd,-0.6490307371275293
3442,0.2,2,16,1,16-0,688,Bernoulli,Diff-Means-Frac-0.75,-1.142057588723368
3443,0.2,2,16,1,16-0,688,Bernoulli,LeastSqs-Prop,-0.17986691491634635
3444,0.2,2,16,1,16-0,688,Bernoulli,LeastSqs-Num,0.4421384845194168
3445,0.2,2,16,1,16-0,689,Bernoulli,Graph-Aware,-1.6857140555355727
3446,0.2,2,16,1,16-0,689,Bernoulli,Diff-Means-Stnd,-0.6779845863863975
3447,0.2,2,16,1,16-0,689,Bernoulli,Diff-Means-Frac-0.75,-1.1146210618225356
3448,0.2,2,16,1,16-0,689,Bernoulli,LeastSqs-Prop,-0.047885975887587695
3449,0.2,2,16,1,16-0,689,Bernoulli,LeastSqs-Num,0.31025480550533413
3450,0.2,2,16,1,16-0,690,Bernoulli,Graph-Aware,0.04122873770924488
3451,0.2,2,16,1,16-0,690,Bernoulli,Diff-Means-Stnd,-0.6752233789847769
3452,0.2,2,16,1,16-0,690,Bernoulli,Diff-Means-Frac-0.75,-1.1354451369135048
3453,0.2,2,16,1,16-0,690,Bernoulli,LeastSqs-Prop,-0.1623239769152887
3454,0.2,2,16,1,16-0,690,Bernoulli,LeastSqs-Num,0.24906625081261022
3455,0.2,2,16,1,16-0,691,Bernoulli,Graph-Aware,1.032413196522697
3456,0.2,2,16,1,16-0,691,Bernoulli,Diff-Means-Stnd,-0.593368398826772
3457,0.2,2,16,1,16-0,691,Bernoulli,Diff-Means-Frac-0.75,-1.1348314617985027
3458,0.2,2,16,1,16-0,691,Bernoulli,LeastSqs-Prop,-0.28990848823032533
3459,0.2,2,16,1,16-0,691,Bernoulli,LeastSqs-Num,0.2365557559431817
3460,0.2,2,16,1,16-0,692,Bernoulli,Graph-Aware,0.6763892319607714
3461,0.2,2,16,1,16-0,692,Bernoulli,Diff-Means-Stnd,-0.6427853681861978
3462,0.2,2,16,1,16-0,692,Bernoulli,Diff-Means-Frac-0.75,-1.1424371007568992
3463,0.2,2,16,1,16-0,692,Bernoulli,LeastSqs-Prop,-0.06271030815678982
3464,0.2,2,16,1,16-0,692,Bernoulli,LeastSqs-Num,0.47492270423791094
3465,0.2,2,16,1,16-0,693,Bernoulli,Graph-Aware,1.3614060462526096
3466,0.2,2,16,1,16-0,693,Bernoulli,Diff-Means-Stnd,-0.6630756398612744
3467,0.2,2,16,1,16-0,693,Bernoulli,Diff-Means-Frac-0.75,-1.1428353620218843
3468,0.2,2,16,1,16-0,693,Bernoulli,LeastSqs-Prop,0.0008248403732538984
3469,0.2,2,16,1,16-0,693,Bernoulli,LeastSqs-Num,0.5085275248683159
3470,0.2,2,16,1,16-0,694,Bernoulli,Graph-Aware,-0.986355106376894
3471,0.2,2,16,1,16-0,694,Bernoulli,Diff-Means-Stnd,-0.7150025660479012
3472,0.2,2,16,1,16-0,694,Bernoulli,Diff-Means-Frac-0.75,-1.1459787084427735
3473,0.2,2,16,1,16-0,694,Bernoulli,LeastSqs-Prop,-0.37702366689843503
3474,0.2,2,16,1,16-0,694,Bernoulli,LeastSqs-Num,0.14046386398560892
3475,0.2,2,16,1,16-0,695,Bernoulli,Graph-Aware,-0.6536121526886535
3476,0.2,2,16,1,16-0,695,Bernoulli,Diff-Means-Stnd,-0.6427471727154379
3477,0.2,2,16,1,16-0,695,Bernoulli,Diff-Means-Frac-0.75,-1.1336668344500713
3478,0.2,2,16,1,16-0,695,Bernoulli,LeastSqs-Prop,-0.20856724404785063
3479,0.2,2,16,1,16-0,695,Bernoulli,LeastSqs-Num,0.29950395023334875
3480,0.2,2,16,1,16-0,696,Bernoulli,Graph-Aware,0.2455866400657935
3481,0.2,2,16,1,16-0,696,Bernoulli,Diff-Means-Stnd,-0.6434140675114626
3482,0.2,2,16,1,16-0,696,Bernoulli,Diff-Means-Frac-0.75,-1.139704204393548
3483,0.2,2,16,1,16-0,696,Bernoulli,LeastSqs-Prop,-0.1704198229713819
3484,0.2,2,16,1,16-0,696,Bernoulli,LeastSqs-Num,0.37072492825191955
3485,0.2,2,16,1,16-0,697,Bernoulli,Graph-Aware,-0.4207347761654307
3486,0.2,2,16,1,16-0,697,Bernoulli,Diff-Means-Stnd,-0.6225918396023654
3487,0.2,2,16,1,16-0,697,Bernoulli,Diff-Means-Frac-0.75,-1.1145406697050615
3488,0.2,2,16,1,16-0,697,Bernoulli,LeastSqs-Prop,-0.23166157164179924
3489,0.2,2,16,1,16-0,697,Bernoulli,LeastSqs-Num,0.18740357934301535
3490,0.2,2,16,1,16-0,698,Bernoulli,Graph-Aware,0.1128093439271942
3491,0.2,2,16,1,16-0,698,Bernoulli,Diff-Means-Stnd,-0.7310633622361168
3492,0.2,2,16,1,16-0,698,Bernoulli,Diff-Means-Frac-0.75,-1.143133535517109
3493,0.2,2,16,1,16-0,698,Bernoulli,LeastSqs-Prop,-0.3655094476569305
3494,0.2,2,16,1,16-0,698,Bernoulli,LeastSqs-Num,0.41778503799822336
3495,0.2,2,16,1,16-0,699,Bernoulli,Graph-Aware,0.7224839569651407
3496,0.2,2,16,1,16-0,699,Bernoulli,Diff-Means-Stnd,-0.6316148926210056
3497,0.2,2,16,1,16-0,699,Bernoulli,Diff-Means-Frac-0.75,-1.1357646219663184
3498,0.2,2,16,1,16-0,699,Bernoulli,LeastSqs-Prop,-0.29005185849384
3499,0.2,2,16,1,16-0,699,Bernoulli,LeastSqs-Num,0.2997409647772542
3500,0.2,2,16,1,16-0,700,Bernoulli,Graph-Aware,1.337302272126288
3501,0.2,2,16,1,16-0,700,Bernoulli,Diff-Means-Stnd,-0.7142975520060671
3502,0.2,2,16,1,16-0,700,Bernoulli,Diff-Means-Frac-0.75,-1.1323295927215855
3503,0.2,2,16,1,16-0,700,Bernoulli,LeastSqs-Prop,-0.18412589480470395
3504,0.2,2,16,1,16-0,700,Bernoulli,LeastSqs-Num,0.29829333077033093
3505,0.2,2,16,1,16-0,701,Bernoulli,Graph-Aware,0.3876945218716201
3506,0.2,2,16,1,16-0,701,Bernoulli,Diff-Means-Stnd,-0.6994565490317607
3507,0.2,2,16,1,16-0,701,Bernoulli,Diff-Means-Frac-0.75,-0.4650544869168561
3508,0.2,2,16,1,16-0,701,Bernoulli,LeastSqs-Prop,-0.16558242266057105
3509,0.2,2,16,1,16-0,701,Bernoulli,LeastSqs-Num,0.3746740516975512
3510,0.2,2,16,1,16-0,702,Bernoulli,Graph-Aware,-0.2146514365989616
3511,0.2,2,16,1,16-0,702,Bernoulli,Diff-Means-Stnd,-0.6820168045633103
3512,0.2,2,16,1,16-0,702,Bernoulli,Diff-Means-Frac-0.75,-1.144156314127031
3513,0.2,2,16,1,16-0,702,Bernoulli,LeastSqs-Prop,-0.1990532871986875
3514,0.2,2,16,1,16-0,702,Bernoulli,LeastSqs-Num,0.30206818580650585
3515,0.2,2,16,1,16-0,703,Bernoulli,Graph-Aware,-0.12054521349309201
3516,0.2,2,16,1,16-0,703,Bernoulli,Diff-Means-Stnd,-0.6675899416661204
3517,0.2,2,16,1,16-0,703,Bernoulli,Diff-Means-Frac-0.75,-1.1442867658083424
3518,0.2,2,16,1,16-0,703,Bernoulli,LeastSqs-Prop,-0.07719379882654677
3519,0.2,2,16,1,16-0,703,Bernoulli,LeastSqs-Num,0.32316800752601926
3520,0.2,2,16,1,16-0,704,Bernoulli,Graph-Aware,0.6844492228746922
3521,0.2,2,16,1,16-0,704,Bernoulli,Diff-Means-Stnd,-0.6931733532909699
3522,0.2,2,16,1,16-0,704,Bernoulli,Diff-Means-Frac-0.75,-1.1612517296892333
3523,0.2,2,16,1,16-0,704,Bernoulli,LeastSqs-Prop,-0.14025501465388224
3524,0.2,2,16,1,16-0,704,Bernoulli,LeastSqs-Num,0.4869798321039828
3525,0.2,2,16,1,16-0,705,Bernoulli,Graph-Aware,0.22318459613828695
3526,0.2,2,16,1,16-0,705,Bernoulli,Diff-Means-Stnd,-0.635812588794069
3527,0.2,2,16,1,16-0,705,Bernoulli,Diff-Means-Frac-0.75,-1.1353731709855976
3528,0.2,2,16,1,16-0,705,Bernoulli,LeastSqs-Prop,-0.2536042536433491
3529,0.2,2,16,1,16-0,705,Bernoulli,LeastSqs-Num,0.3253899130642804
3530,0.2,2,16,1,16-0,706,Bernoulli,Graph-Aware,-1.1063535071128707
3531,0.2,2,16,1,16-0,706,Bernoulli,Diff-Means-Stnd,-0.7469868374994447
3532,0.2,2,16,1,16-0,706,Bernoulli,Diff-Means-Frac-0.75,-1.1189157530290947
3533,0.2,2,16,1,16-0,706,Bernoulli,LeastSqs-Prop,-0.17396039179939285
3534,0.2,2,16,1,16-0,706,Bernoulli,LeastSqs-Num,0.21437157249922947
3535,0.2,2,16,1,16-0,707,Bernoulli,Graph-Aware,0.4717392008425425
3536,0.2,2,16,1,16-0,707,Bernoulli,Diff-Means-Stnd,-0.6456818440850771
3537,0.2,2,16,1,16-0,707,Bernoulli,Diff-Means-Frac-0.75,-1.1634106381480342
3538,0.2,2,16,1,16-0,707,Bernoulli,LeastSqs-Prop,-0.05890966812253038
3539,0.2,2,16,1,16-0,707,Bernoulli,LeastSqs-Num,0.44043543736094914
3540,0.2,2,16,1,16-0,708,Bernoulli,Graph-Aware,1.9285930621549805
3541,0.2,2,16,1,16-0,708,Bernoulli,Diff-Means-Stnd,-0.6137933565946433
3542,0.2,2,16,1,16-0,708,Bernoulli,Diff-Means-Frac-0.75,-1.1213169842356971
3543,0.2,2,16,1,16-0,708,Bernoulli,LeastSqs-Prop,-0.15596223113202723
3544,0.2,2,16,1,16-0,708,Bernoulli,LeastSqs-Num,0.36474037018535926
3545,0.2,2,16,1,16-0,709,Bernoulli,Graph-Aware,-0.14809970215547394
3546,0.2,2,16,1,16-0,709,Bernoulli,Diff-Means-Stnd,-0.6362183529568509
3547,0.2,2,16,1,16-0,709,Bernoulli,Diff-Means-Frac-0.75,-1.1482654875574507
3548,0.2,2,16,1,16-0,709,Bernoulli,LeastSqs-Prop,-0.17013560651896922
3549,0.2,2,16,1,16-0,709,Bernoulli,LeastSqs-Num,0.38136182131380164
3550,0.2,2,16,1,16-0,710,Bernoulli,Graph-Aware,0.3137089643771891
3551,0.2,2,16,1,16-0,710,Bernoulli,Diff-Means-Stnd,-0.6851175615640906
3552,0.2,2,16,1,16-0,710,Bernoulli,Diff-Means-Frac-0.75,-1.1392203260075422
3553,0.2,2,16,1,16-0,710,Bernoulli,LeastSqs-Prop,0.009706210761702914
3554,0.2,2,16,1,16-0,710,Bernoulli,LeastSqs-Num,0.24413062358988696
3555,0.2,2,16,1,16-0,711,Bernoulli,Graph-Aware,-0.4115180848468213
3556,0.2,2,16,1,16-0,711,Bernoulli,Diff-Means-Stnd,-0.6444385065868539
3557,0.2,2,16,1,16-0,711,Bernoulli,Diff-Means-Frac-0.75,-1.139750446987135
3558,0.2,2,16,1,16-0,711,Bernoulli,LeastSqs-Prop,-0.024796174792984526
3559,0.2,2,16,1,16-0,711,Bernoulli,LeastSqs-Num,0.5236537298306267
3560,0.2,2,16,1,16-0,712,Bernoulli,Graph-Aware,-0.7398524988237831
3561,0.2,2,16,1,16-0,712,Bernoulli,Diff-Means-Stnd,-0.681388658389626
3562,0.2,2,16,1,16-0,712,Bernoulli,Diff-Means-Frac-0.75,-1.1131111759828658
3563,0.2,2,16,1,16-0,712,Bernoulli,LeastSqs-Prop,-0.13431049912295417
3564,0.2,2,16,1,16-0,712,Bernoulli,LeastSqs-Num,0.359821635683124
3565,0.2,2,16,1,16-0,713,Bernoulli,Graph-Aware,-1.2205669660648728
3566,0.2,2,16,1,16-0,713,Bernoulli,Diff-Means-Stnd,-0.6578531668660959
3567,0.2,2,16,1,16-0,713,Bernoulli,Diff-Means-Frac-0.75,-1.1127102148133172
3568,0.2,2,16,1,16-0,713,Bernoulli,LeastSqs-Prop,-0.3562309932866939
3569,0.2,2,16,1,16-0,713,Bernoulli,LeastSqs-Num,0.1272457301342586
3570,0.2,2,16,1,16-0,714,Bernoulli,Graph-Aware,-0.4734786527063579
3571,0.2,2,16,1,16-0,714,Bernoulli,Diff-Means-Stnd,-0.7046913655625121
3572,0.2,2,16,1,16-0,714,Bernoulli,Diff-Means-Frac-0.75,-1.1491168773641072
3573,0.2,2,16,1,16-0,714,Bernoulli,LeastSqs-Prop,-0.31029560982265936
3574,0.2,2,16,1,16-0,714,Bernoulli,LeastSqs-Num,0.4222422346226518
3575,0.2,2,16,1,16-0,715,Bernoulli,Graph-Aware,-0.9918605625393968
3576,0.2,2,16,1,16-0,715,Bernoulli,Diff-Means-Stnd,-0.6926350340100367
3577,0.2,2,16,1,16-0,715,Bernoulli,Diff-Means-Frac-0.75,-1.1491082772556793
3578,0.2,2,16,1,16-0,715,Bernoulli,LeastSqs-Prop,-0.2307670467066212
3579,0.2,2,16,1,16-0,715,Bernoulli,LeastSqs-Num,0.4771166178866701
3580,0.2,2,16,1,16-0,716,Bernoulli,Graph-Aware,0.37653525775265256
3581,0.2,2,16,1,16-0,716,Bernoulli,Diff-Means-Stnd,-0.722632616489941
3582,0.2,2,16,1,16-0,716,Bernoulli,Diff-Means-Frac-0.75,-1.159837546842982
3583,0.2,2,16,1,16-0,716,Bernoulli,LeastSqs-Prop,-0.10090834143562973
3584,0.2,2,16,1,16-0,716,Bernoulli,LeastSqs-Num,0.4145067675336155
3585,0.2,2,16,1,16-0,717,Bernoulli,Graph-Aware,-0.13697618794132288
3586,0.2,2,16,1,16-0,717,Bernoulli,Diff-Means-Stnd,-0.6192689331931992
3587,0.2,2,16,1,16-0,717,Bernoulli,Diff-Means-Frac-0.75,-1.1215206665832618
3588,0.2,2,16,1,16-0,717,Bernoulli,LeastSqs-Prop,-0.20902912215178304
3589,0.2,2,16,1,16-0,717,Bernoulli,LeastSqs-Num,0.20035550248267922
3590,0.2,2,16,1,16-0,718,Bernoulli,Graph-Aware,-1.1826099267898962
3591,0.2,2,16,1,16-0,718,Bernoulli,Diff-Means-Stnd,-0.6319705806415538
3592,0.2,2,16,1,16-0,718,Bernoulli,Diff-Means-Frac-0.75,-1.1272797073156104
3593,0.2,2,16,1,16-0,718,Bernoulli,LeastSqs-Prop,-0.29472172493624643
3594,0.2,2,16,1,16-0,718,Bernoulli,LeastSqs-Num,0.37839372643388475
3595,0.2,2,16,1,16-0,719,Bernoulli,Graph-Aware,0.9373477654705612
3596,0.2,2,16,1,16-0,719,Bernoulli,Diff-Means-Stnd,-0.6459272141407588
3597,0.2,2,16,1,16-0,719,Bernoulli,Diff-Means-Frac-0.75,-1.1241502104595265
3598,0.2,2,16,1,16-0,719,Bernoulli,LeastSqs-Prop,-0.22201181412382265
3599,0.2,2,16,1,16-0,719,Bernoulli,LeastSqs-Num,0.1645226260334649
3600,0.2,2,16,1,16-0,720,Bernoulli,Graph-Aware,0.6384879692953185
3601,0.2,2,16,1,16-0,720,Bernoulli,Diff-Means-Stnd,-0.6651660714804477
3602,0.2,2,16,1,16-0,720,Bernoulli,Diff-Means-Frac-0.75,-1.1444203326101812
3603,0.2,2,16,1,16-0,720,Bernoulli,LeastSqs-Prop,-0.25938531551492283
3604,0.2,2,16,1,16-0,720,Bernoulli,LeastSqs-Num,0.40734100605520857
3605,0.2,2,16,1,16-0,721,Bernoulli,Graph-Aware,0.16770090237165405
3606,0.2,2,16,1,16-0,721,Bernoulli,Diff-Means-Stnd,-0.638826109519306
