,p,ratio,n,beta,Graph,rep,Rand,Estimator,Bias
3445,0.2,2,256,1,16-0,689,Bernoulli,Graph-Aware,0.3409376041586681
3446,0.2,2,256,1,16-0,689,Bernoulli,Diff-Means-Stnd,-0.6871988196702787
3447,0.2,2,256,1,16-0,689,Bernoulli,Diff-Means-Frac-0.75,-1.165499991994514
3448,0.2,2,256,1,16-0,689,Bernoulli,LeastSqs-Prop,0.009286100781688266
3449,0.2,2,256,1,16-0,689,Bernoulli,LeastSqs-Num,0.5245749063896262
3450,0.2,2,256,1,16-0,690,Bernoulli,Graph-Aware,-0.56990604886909
3451,0.2,2,256,1,16-0,690,Bernoulli,Diff-Means-Stnd,-0.6647354418908981
3452,0.2,2,256,1,16-0,690,Bernoulli,Diff-Means-Frac-0.75,-1.1332162528779588
3453,0.2,2,256,1,16-0,690,Bernoulli,LeastSqs-Prop,-0.12598672865618593
3454,0.2,2,256,1,16-0,690,Bernoulli,LeastSqs-Num,0.2746367775101428
3455,0.2,2,256,1,16-0,691,Bernoulli,Graph-Aware,0.5811986472006077
3456,0.2,2,256,1,16-0,691,Bernoulli,Diff-Means-Stnd,-0.6845415687602644
3457,0.2,2,256,1,16-0,691,Bernoulli,Diff-Means-Frac-0.75,-1.159504743478448
3458,0.2,2,256,1,16-0,691,Bernoulli,LeastSqs-Prop,-0.13397244005576786
3459,0.2,2,256,1,16-0,691,Bernoulli,LeastSqs-Num,0.4532545421778546
3460,0.2,2,256,1,16-0,692,Bernoulli,Graph-Aware,0.9796426403300806
3461,0.2,2,256,1,16-0,692,Bernoulli,Diff-Means-Stnd,-0.6882581081722063
3462,0.2,2,256,1,16-0,692,Bernoulli,Diff-Means-Frac-0.75,-1.1740897850534928
3463,0.2,2,256,1,16-0,692,Bernoulli,LeastSqs-Prop,-0.3023013097797189
3464,0.2,2,256,1,16-0,692,Bernoulli,LeastSqs-Num,0.2371892276257609
3465,0.2,2,256,1,16-0,693,Bernoulli,Graph-Aware,-0.4359096789308739
3466,0.2,2,256,1,16-0,693,Bernoulli,Diff-Means-Stnd,-0.7353534616642264
3467,0.2,2,256,1,16-0,693,Bernoulli,Diff-Means-Frac-0.75,-1.1559869836900156
3468,0.2,2,256,1,16-0,693,Bernoulli,LeastSqs-Prop,-0.13282202470712767
3469,0.2,2,256,1,16-0,693,Bernoulli,LeastSqs-Num,0.4778989924203729
3470,0.2,2,256,1,16-0,694,Bernoulli,Graph-Aware,0.30936779833217903
3471,0.2,2,256,1,16-0,694,Bernoulli,Diff-Means-Stnd,-0.662621575671181
3472,0.2,2,256,1,16-0,694,Bernoulli,Diff-Means-Frac-0.75,-1.1277827120812476
3473,0.2,2,256,1,16-0,694,Bernoulli,LeastSqs-Prop,-0.39247162220362075
3474,0.2,2,256,1,16-0,694,Bernoulli,LeastSqs-Num,0.1142338805367015
3475,0.2,2,256,1,16-0,695,Bernoulli,Graph-Aware,-0.03748675377571262
3476,0.2,2,256,1,16-0,695,Bernoulli,Diff-Means-Stnd,-0.6167142206274904
3477,0.2,2,256,1,16-0,695,Bernoulli,Diff-Means-Frac-0.75,-1.1345449708349706
3478,0.2,2,256,1,16-0,695,Bernoulli,LeastSqs-Prop,-0.2150259676494238
3479,0.2,2,256,1,16-0,695,Bernoulli,LeastSqs-Num,0.34595199797749365
3480,0.2,2,256,1,16-0,696,Bernoulli,Graph-Aware,-0.6662418657854159
3481,0.2,2,256,1,16-0,696,Bernoulli,Diff-Means-Stnd,-0.7068675500306134
3482,0.2,2,256,1,16-0,696,Bernoulli,Diff-Means-Frac-0.75,-1.1347371666743729
3483,0.2,2,256,1,16-0,696,Bernoulli,LeastSqs-Prop,-0.14826342952527205
3484,0.2,2,256,1,16-0,696,Bernoulli,LeastSqs-Num,0.39642994833987366
3485,0.2,2,256,1,16-0,697,Bernoulli,Graph-Aware,-1.2587742615260331
3486,0.2,2,256,1,16-0,697,Bernoulli,Diff-Means-Stnd,-0.7317459309416314
3487,0.2,2,256,1,16-0,697,Bernoulli,Diff-Means-Frac-0.75,-1.1381491414416158
3488,0.2,2,256,1,16-0,697,Bernoulli,LeastSqs-Prop,-0.4022996645893332
3489,0.2,2,256,1,16-0,697,Bernoulli,LeastSqs-Num,0.24191798034544915
3490,0.2,2,256,1,16-0,698,Bernoulli,Graph-Aware,0.00898024704177812
3491,0.2,2,256,1,16-0,698,Bernoulli,Diff-Means-Stnd,-0.7002393351179069
3492,0.2,2,256,1,16-0,698,Bernoulli,Diff-Means-Frac-0.75,-1.151805914904295
3493,0.2,2,256,1,16-0,698,Bernoulli,LeastSqs-Prop,-0.38547296379923135
3494,0.2,2,256,1,16-0,698,Bernoulli,LeastSqs-Num,0.2982121976659766
3495,0.2,2,256,1,16-0,699,Bernoulli,Graph-Aware,-0.9908487219422406
3496,0.2,2,256,1,16-0,699,Bernoulli,Diff-Means-Stnd,-0.7123190434912909
3497,0.2,2,256,1,16-0,699,Bernoulli,Diff-Means-Frac-0.75,-1.1497599893238002
3498,0.2,2,256,1,16-0,699,Bernoulli,LeastSqs-Prop,-0.2815281278076598
3499,0.2,2,256,1,16-0,699,Bernoulli,LeastSqs-Num,0.2678335002546557
3500,0.2,2,256,1,16-0,700,Bernoulli,Graph-Aware,-0.7160456764684967
3501,0.2,2,256,1,16-0,700,Bernoulli,Diff-Means-Stnd,-0.6493528889810571
3502,0.2,2,256,1,16-0,700,Bernoulli,Diff-Means-Frac-0.75,-1.1285545148180671
3503,0.2,2,256,1,16-0,700,Bernoulli,LeastSqs-Prop,-0.2333612440071833
3504,0.2,2,256,1,16-0,700,Bernoulli,LeastSqs-Num,0.3298473653948421
3505,0.2,2,256,1,16-0,701,Bernoulli,Graph-Aware,0.5195541383965392
3506,0.2,2,256,1,16-0,701,Bernoulli,Diff-Means-Stnd,-0.6930055726843869
3507,0.2,2,256,1,16-0,701,Bernoulli,Diff-Means-Frac-0.75,-1.147472355127783
3508,0.2,2,256,1,16-0,701,Bernoulli,LeastSqs-Prop,-0.14427800039326835
3509,0.2,2,256,1,16-0,701,Bernoulli,LeastSqs-Num,0.5092827027609133
3510,0.2,2,256,1,16-0,702,Bernoulli,Graph-Aware,-0.17494897463974352
3511,0.2,2,256,1,16-0,702,Bernoulli,Diff-Means-Stnd,-0.648542755382458
3512,0.2,2,256,1,16-0,702,Bernoulli,Diff-Means-Frac-0.75,-1.1573134134637142
3513,0.2,2,256,1,16-0,702,Bernoulli,LeastSqs-Prop,-0.27598839970165456
3514,0.2,2,256,1,16-0,702,Bernoulli,LeastSqs-Num,0.2847842645475637
3515,0.2,2,256,1,16-0,703,Bernoulli,Graph-Aware,1.4032182562875943
3516,0.2,2,256,1,16-0,703,Bernoulli,Diff-Means-Stnd,-0.7166885613552518
3517,0.2,2,256,1,16-0,703,Bernoulli,Diff-Means-Frac-0.75,-1.1480623741763967
3518,0.2,2,256,1,16-0,703,Bernoulli,LeastSqs-Prop,-0.28440747390944265
3519,0.2,2,256,1,16-0,703,Bernoulli,LeastSqs-Num,0.3042073869724817
3520,0.2,2,256,1,16-0,704,Bernoulli,Graph-Aware,0.6496623695864124
3521,0.2,2,256,1,16-0,704,Bernoulli,Diff-Means-Stnd,-0.6801446416827496
3522,0.2,2,256,1,16-0,704,Bernoulli,Diff-Means-Frac-0.75,-1.1472577794001821
3523,0.2,2,256,1,16-0,704,Bernoulli,LeastSqs-Prop,-0.34147520388612745
3524,0.2,2,256,1,16-0,704,Bernoulli,LeastSqs-Num,0.2527295221309119
3525,0.2,2,256,1,16-0,705,Bernoulli,Graph-Aware,1.4510402782961906
3526,0.2,2,256,1,16-0,705,Bernoulli,Diff-Means-Stnd,-0.6548678986547948
3527,0.2,2,256,1,16-0,705,Bernoulli,Diff-Means-Frac-0.75,-1.1309989713062196
3528,0.2,2,256,1,16-0,705,Bernoulli,LeastSqs-Prop,-0.15744283949410687
3529,0.2,2,256,1,16-0,705,Bernoulli,LeastSqs-Num,0.27911435592863265
3530,0.2,2,256,1,16-0,706,Bernoulli,Graph-Aware,-0.2519520695104576
3531,0.2,2,256,1,16-0,706,Bernoulli,Diff-Means-Stnd,-0.680006917394795
3532,0.2,2,256,1,16-0,706,Bernoulli,Diff-Means-Frac-0.75,-1.1350963276631494
3533,0.2,2,256,1,16-0,706,Bernoulli,LeastSqs-Prop,-0.2835183567184491
3534,0.2,2,256,1,16-0,706,Bernoulli,LeastSqs-Num,0.26504611231901015
3535,0.2,2,256,1,16-0,707,Bernoulli,Graph-Aware,1.0568827518106814
3536,0.2,2,256,1,16-0,707,Bernoulli,Diff-Means-Stnd,-0.6779578511593503
3537,0.2,2,256,1,16-0,707,Bernoulli,Diff-Means-Frac-0.75,-1.1647196344267037
3538,0.2,2,256,1,16-0,707,Bernoulli,LeastSqs-Prop,-0.2695988971320681
3539,0.2,2,256,1,16-0,707,Bernoulli,LeastSqs-Num,0.32637861478077546
3540,0.2,2,256,1,16-0,708,Bernoulli,Graph-Aware,0.18900601885947138
3541,0.2,2,256,1,16-0,708,Bernoulli,Diff-Means-Stnd,-0.7465598276765364
3542,0.2,2,256,1,16-0,708,Bernoulli,Diff-Means-Frac-0.75,-1.1412521824213375
3543,0.2,2,256,1,16-0,708,Bernoulli,LeastSqs-Prop,-0.28118414422287047
3544,0.2,2,256,1,16-0,708,Bernoulli,LeastSqs-Num,0.3108512526393929
3545,0.2,2,256,1,16-0,709,Bernoulli,Graph-Aware,-1.1645855565563472
3546,0.2,2,256,1,16-0,709,Bernoulli,Diff-Means-Stnd,-0.6934994347434341
3547,0.2,2,256,1,16-0,709,Bernoulli,Diff-Means-Frac-0.75,-1.1433438232419109
3548,0.2,2,256,1,16-0,709,Bernoulli,LeastSqs-Prop,-0.2395668846200607
3549,0.2,2,256,1,16-0,709,Bernoulli,LeastSqs-Num,0.2557943530901606
3550,0.2,2,256,1,16-0,710,Bernoulli,Graph-Aware,-0.25880698986495565
3551,0.2,2,256,1,16-0,710,Bernoulli,Diff-Means-Stnd,-0.6492304711592705
3552,0.2,2,256,1,16-0,710,Bernoulli,Diff-Means-Frac-0.75,-1.1544021264534994
3553,0.2,2,256,1,16-0,710,Bernoulli,LeastSqs-Prop,-0.04432791364077118
3554,0.2,2,256,1,16-0,710,Bernoulli,LeastSqs-Num,0.42150905105681946
3555,0.2,2,256,1,16-0,711,Bernoulli,Graph-Aware,-1.5979981869444013
3556,0.2,2,256,1,16-0,711,Bernoulli,Diff-Means-Stnd,-0.7406459223544979
3557,0.2,2,256,1,16-0,711,Bernoulli,Diff-Means-Frac-0.75,-1.1396503639289703
3558,0.2,2,256,1,16-0,711,Bernoulli,LeastSqs-Prop,-0.10608226774575333
3559,0.2,2,256,1,16-0,711,Bernoulli,LeastSqs-Num,0.4248306971030198
3560,0.2,2,256,1,16-0,712,Bernoulli,Graph-Aware,0.5266084001548822
3561,0.2,2,256,1,16-0,712,Bernoulli,Diff-Means-Stnd,-0.672759741762491
3562,0.2,2,256,1,16-0,712,Bernoulli,Diff-Means-Frac-0.75,-1.1599297802907103
3563,0.2,2,256,1,16-0,712,Bernoulli,LeastSqs-Prop,-0.33453850370937066
3564,0.2,2,256,1,16-0,712,Bernoulli,LeastSqs-Num,0.33578931341228135
3565,0.2,2,256,1,16-0,713,Bernoulli,Graph-Aware,-0.6402302260321666
3566,0.2,2,256,1,16-0,713,Bernoulli,Diff-Means-Stnd,-0.7026361661513796
3567,0.2,2,256,1,16-0,713,Bernoulli,Diff-Means-Frac-0.75,-1.1301705580039099
3568,0.2,2,256,1,16-0,713,Bernoulli,LeastSqs-Prop,-0.23891909245870702
3569,0.2,2,256,1,16-0,713,Bernoulli,LeastSqs-Num,0.40993850273010485
3570,0.2,2,256,1,16-0,714,Bernoulli,Graph-Aware,1.7515089003714066
3571,0.2,2,256,1,16-0,714,Bernoulli,Diff-Means-Stnd,-0.5937084789510351
3572,0.2,2,256,1,16-0,714,Bernoulli,Diff-Means-Frac-0.75,-1.121327547542321
3573,0.2,2,256,1,16-0,714,Bernoulli,LeastSqs-Prop,-0.2238250197908246
3574,0.2,2,256,1,16-0,714,Bernoulli,LeastSqs-Num,0.3954378812576808
3575,0.2,2,256,1,16-0,715,Bernoulli,Graph-Aware,-0.8554071873350352
3576,0.2,2,256,1,16-0,715,Bernoulli,Diff-Means-Stnd,-0.6614317990656791
3577,0.2,2,256,1,16-0,715,Bernoulli,Diff-Means-Frac-0.75,-1.1643257619772556
3578,0.2,2,256,1,16-0,715,Bernoulli,LeastSqs-Prop,-0.30061346144439716
3579,0.2,2,256,1,16-0,715,Bernoulli,LeastSqs-Num,0.46981010169723286
3580,0.2,2,256,1,16-0,716,Bernoulli,Graph-Aware,0.6038608655966712
3581,0.2,2,256,1,16-0,716,Bernoulli,Diff-Means-Stnd,-0.6940984088088605
3582,0.2,2,256,1,16-0,716,Bernoulli,Diff-Means-Frac-0.75,-1.1617985120054666
3583,0.2,2,256,1,16-0,716,Bernoulli,LeastSqs-Prop,-0.2513332160388037
3584,0.2,2,256,1,16-0,716,Bernoulli,LeastSqs-Num,0.5794270509745918
3585,0.2,2,256,1,16-0,717,Bernoulli,Graph-Aware,-0.2578232267176256
3586,0.2,2,256,1,16-0,717,Bernoulli,Diff-Means-Stnd,-0.6869894142890014
3587,0.2,2,256,1,16-0,717,Bernoulli,Diff-Means-Frac-0.75,-1.1303383935103999
3588,0.2,2,256,1,16-0,717,Bernoulli,LeastSqs-Prop,-0.12393969704801146
3589,0.2,2,256,1,16-0,717,Bernoulli,LeastSqs-Num,0.32744112676474274
3590,0.2,2,256,1,16-0,718,Bernoulli,Graph-Aware,1.3080358606563511
3591,0.2,2,256,1,16-0,718,Bernoulli,Diff-Means-Stnd,-0.7138762172109723
3592,0.2,2,256,1,16-0,718,Bernoulli,Diff-Means-Frac-0.75,-1.1256864997478981
3593,0.2,2,256,1,16-0,718,Bernoulli,LeastSqs-Prop,-0.24800236315722426
3594,0.2,2,256,1,16-0,718,Bernoulli,LeastSqs-Num,0.4223024440446907
3595,0.2,2,256,1,16-0,719,Bernoulli,Graph-Aware,0.5807892774065072
3596,0.2,2,256,1,16-0,719,Bernoulli,Diff-Means-Stnd,-0.6762016671634121
3597,0.2,2,256,1,16-0,719,Bernoulli,Diff-Means-Frac-0.75,-1.1181903380008213
3598,0.2,2,256,1,16-0,719,Bernoulli,LeastSqs-Prop,-0.2797429337452498
3599,0.2,2,256,1,16-0,719,Bernoulli,LeastSqs-Num,0.23560589993080241
3600,0.2,2,256,1,16-0,720,Bernoulli,Graph-Aware,-0.30266543551496994
3601,0.2,2,256,1,16-0,720,Bernoulli,Diff-Means-Stnd,-0.6609953729408822
3602,0.2,2,256,1,16-0,720,Bernoulli,Diff-Means-Frac-0.75,-1.1331348428591923
3603,0.2,2,256,1,16-0,720,Bernoulli,LeastSqs-Prop,-0.307057265447759
3604,0.2,2,256,1,16-0,720,Bernoulli,LeastSqs-Num,0.3440565737339963
3605,0.2,2,256,1,16-0,721,Bernoulli,Graph-Aware,-0.7646752551905376
3606,0.2,2,256,1,16-0,721,Bernoulli,Diff-Means-Stnd,-0.6921779421140416
3607,0.2,2,256,1,16-0,721,Bernoulli,Diff-Means-Frac-0.75,-1.157501618068242
3608,0.2,2,256,1,16-0,721,Bernoulli,LeastSqs-Prop,-0.28798330800812266
3609,0.2,2,256,1,16-0,721,Bernoulli,LeastSqs-Num,0.5092319439328369
3610,0.2,2,256,1,16-0,722,Bernoulli,Graph-Aware,1.3245336827518557
3611,0.2,2,256,1,16-0,722,Bernoulli,Diff-Means-Stnd,-0.7101675503697615
3612,0.2,2,256,1,16-0,722,Bernoulli,Diff-Means-Frac-0.75,-1.152358139722058
3613,0.2,2,256,1,16-0,722,Bernoulli,LeastSqs-Prop,-0.2765151593790951
3614,0.2,2,256,1,16-0,722,Bernoulli,LeastSqs-Num,0.37039898189698245
3615,0.2,2,256,1,16-0,723,Bernoulli,Graph-Aware,-0.6079144193977956
3616,0.2,2,256,1,16-0,723,Bernoulli,Diff-Means-Stnd,-0.6353413454648088
3617,0.2,2,256,1,16-0,723,Bernoulli,Diff-Means-Frac-0.75,-1.1107216801036437
3618,0.2,2,256,1,16-0,723,Bernoulli,LeastSqs-Prop,-0.14878398958084646
3619,0.2,2,256,1,16-0,723,Bernoulli,LeastSqs-Num,0.23309587945255278
3620,0.2,2,256,1,16-0,724,Bernoulli,Graph-Aware,1.461561254060331
3621,0.2,2,256,1,16-0,724,Bernoulli,Diff-Means-Stnd,-0.6383779354344694
3622,0.2,2,256,1,16-0,724,Bernoulli,Diff-Means-Frac-0.75,-1.140522103683016
3623,0.2,2,256,1,16-0,724,Bernoulli,LeastSqs-Prop,-0.2644009518806103
3624,0.2,2,256,1,16-0,724,Bernoulli,LeastSqs-Num,0.33251487239523275
3625,0.2,2,256,1,16-0,725,Bernoulli,Graph-Aware,0.6385074517195317
3626,0.2,2,256,1,16-0,725,Bernoulli,Diff-Means-Stnd,-0.6952478554678833
3627,0.2,2,256,1,16-0,725,Bernoulli,Diff-Means-Frac-0.75,-1.1259400949631517
3628,0.2,2,256,1,16-0,725,Bernoulli,LeastSqs-Prop,-0.0732552122458668
3629,0.2,2,256,1,16-0,725,Bernoulli,LeastSqs-Num,0.31843157192280525
3630,0.2,2,256,1,16-0,726,Bernoulli,Graph-Aware,-1.0129587778893643
3631,0.2,2,256,1,16-0,726,Bernoulli,Diff-Means-Stnd,-0.7459897749200142
3632,0.2,2,256,1,16-0,726,Bernoulli,Diff-Means-Frac-0.75,-1.1210783543280614
3633,0.2,2,256,1,16-0,726,Bernoulli,LeastSqs-Prop,-0.4542653202212794
3634,0.2,2,256,1,16-0,726,Bernoulli,LeastSqs-Num,0.07105001270040542
3635,0.2,2,256,1,16-0,727,Bernoulli,Graph-Aware,0.4628860905256343
3636,0.2,2,256,1,16-0,727,Bernoulli,Diff-Means-Stnd,-0.6731832750237339
3637,0.2,2,256,1,16-0,727,Bernoulli,Diff-Means-Frac-0.75,-1.1378515610895916
3638,0.2,2,256,1,16-0,727,Bernoulli,LeastSqs-Prop,-0.2278971184984296
3639,0.2,2,256,1,16-0,727,Bernoulli,LeastSqs-Num,0.18578640450836495
3640,0.2,2,256,1,16-0,728,Bernoulli,Graph-Aware,1.3450974920351024
3641,0.2,2,256,1,16-0,728,Bernoulli,Diff-Means-Stnd,-0.654313051880033
3642,0.2,2,256,1,16-0,728,Bernoulli,Diff-Means-Frac-0.75,-1.1316935647992405
3643,0.2,2,256,1,16-0,728,Bernoulli,LeastSqs-Prop,-0.13787522883328773
3644,0.2,2,256,1,16-0,728,Bernoulli,LeastSqs-Num,0.28566089590544524
3645,0.2,2,256,1,16-0,729,Bernoulli,Graph-Aware,0.2865049284933827
3646,0.2,2,256,1,16-0,729,Bernoulli,Diff-Means-Stnd,-0.6987847404703166
3647,0.2,2,256,1,16-0,729,Bernoulli,Diff-Means-Frac-0.75,-1.0089158373599807
3648,0.2,2,256,1,16-0,729,Bernoulli,LeastSqs-Prop,-0.3080240897077785
3649,0.2,2,256,1,16-0,729,Bernoulli,LeastSqs-Num,0.29537631088902744
3650,0.2,2,256,1,16-0,730,Bernoulli,Graph-Aware,0.1641204372861794
3651,0.2,2,256,1,16-0,730,Bernoulli,Diff-Means-Stnd,-0.7080761687431345
3652,0.2,2,256,1,16-0,730,Bernoulli,Diff-Means-Frac-0.75,-1.1917370812793773
3653,0.2,2,256,1,16-0,730,Bernoulli,LeastSqs-Prop,-0.2846768913135263
3654,0.2,2,256,1,16-0,730,Bernoulli,LeastSqs-Num,0.45865756143876973
3655,0.2,2,256,1,16-0,731,Bernoulli,Graph-Aware,-0.1285610898767931
3656,0.2,2,256,1,16-0,731,Bernoulli,Diff-Means-Stnd,-0.6022309596835063
3657,0.2,2,256,1,16-0,731,Bernoulli,Diff-Means-Frac-0.75,-1.1144768811333199
3658,0.2,2,256,1,16-0,731,Bernoulli,LeastSqs-Prop,-0.17280954647104424
3659,0.2,2,256,1,16-0,731,Bernoulli,LeastSqs-Num,0.1783600850244106
3660,0.2,2,256,1,16-0,732,Bernoulli,Graph-Aware,-0.14975975704725647
3661,0.2,2,256,1,16-0,732,Bernoulli,Diff-Means-Stnd,-0.6397998309736985
3662,0.2,2,256,1,16-0,732,Bernoulli,Diff-Means-Frac-0.75,-1.1360405899969617
3663,0.2,2,256,1,16-0,732,Bernoulli,LeastSqs-Prop,-0.2983264697659014
3664,0.2,2,256,1,16-0,732,Bernoulli,LeastSqs-Num,0.22987054146150598
3665,0.2,2,256,1,16-0,733,Bernoulli,Graph-Aware,-0.6083950098496066
3666,0.2,2,256,1,16-0,733,Bernoulli,Diff-Means-Stnd,-0.6738731594715686
3667,0.2,2,256,1,16-0,733,Bernoulli,Diff-Means-Frac-0.75,-1.1350223929358685
3668,0.2,2,256,1,16-0,733,Bernoulli,LeastSqs-Prop,-0.19115370070090673
3669,0.2,2,256,1,16-0,733,Bernoulli,LeastSqs-Num,0.38425943939335744
3670,0.2,2,256,1,16-0,734,Bernoulli,Graph-Aware,-0.5001539134642732
3671,0.2,2,256,1,16-0,734,Bernoulli,Diff-Means-Stnd,-0.6946260259878694
3672,0.2,2,256,1,16-0,734,Bernoulli,Diff-Means-Frac-0.75,-1.1448701197087976
3673,0.2,2,256,1,16-0,734,Bernoulli,LeastSqs-Prop,-0.3159656077113501
3674,0.2,2,256,1,16-0,734,Bernoulli,LeastSqs-Num,0.21331013510209365
3675,0.2,2,256,1,16-0,735,Bernoulli,Graph-Aware,0.67763359160598
3676,0.2,2,256,1,16-0,735,Bernoulli,Diff-Means-Stnd,-0.6984411516072417
3677,0.2,2,256,1,16-0,735,Bernoulli,Diff-Means-Frac-0.75,-1.154769063626789
3678,0.2,2,256,1,16-0,735,Bernoulli,LeastSqs-Prop,-0.2001518947103193
3679,0.2,2,256,1,16-0,735,Bernoulli,LeastSqs-Num,0.42580473539886976
3680,0.2,2,256,1,16-0,736,Bernoulli,Graph-Aware,-0.708770328554391
3681,0.2,2,256,1,16-0,736,Bernoulli,Diff-Means-Stnd,-0.7059538760540622
3682,0.2,2,256,1,16-0,736,Bernoulli,Diff-Means-Frac-0.75,-1.1228233821226874
3683,0.2,2,256,1,16-0,736,Bernoulli,LeastSqs-Prop,-0.270424306633827
3684,0.2,2,256,1,16-0,736,Bernoulli,LeastSqs-Num,0.2916624860107405
3685,0.2,2,256,1,16-0,737,Bernoulli,Graph-Aware,-0.15333989894698183
3686,0.2,2,256,1,16-0,737,Bernoulli,Diff-Means-Stnd,-0.6711179918853126
3687,0.2,2,256,1,16-0,737,Bernoulli,Diff-Means-Frac-0.75,-1.147506277673921
3688,0.2,2,256,1,16-0,737,Bernoulli,LeastSqs-Prop,-0.32283243211486023
3689,0.2,2,256,1,16-0,737,Bernoulli,LeastSqs-Num,0.17202865095012074
3690,0.2,2,256,1,16-0,738,Bernoulli,Graph-Aware,1.4542818709024836
3691,0.2,2,256,1,16-0,738,Bernoulli,Diff-Means-Stnd,-0.7010911482253778
3692,0.2,2,256,1,16-0,738,Bernoulli,Diff-Means-Frac-0.75,-1.1738253065974824
3693,0.2,2,256,1,16-0,738,Bernoulli,LeastSqs-Prop,-0.17234775748954315
3694,0.2,2,256,1,16-0,738,Bernoulli,LeastSqs-Num,0.3707646330584812
3695,0.2,2,256,1,16-0,739,Bernoulli,Graph-Aware,1.1063736673806595
3696,0.2,2,256,1,16-0,739,Bernoulli,Diff-Means-Stnd,-0.5921729697242143
3697,0.2,2,256,1,16-0,739,Bernoulli,Diff-Means-Frac-0.75,-1.1042902966833343
3698,0.2,2,256,1,16-0,739,Bernoulli,LeastSqs-Prop,-0.17778720548748803
3699,0.2,2,256,1,16-0,739,Bernoulli,LeastSqs-Num,0.19769341812212948
3700,0.2,2,256,1,16-0,740,Bernoulli,Graph-Aware,0.5905157857142214
3701,0.2,2,256,1,16-0,740,Bernoulli,Diff-Means-Stnd,-0.6653229105053516
3702,0.2,2,256,1,16-0,740,Bernoulli,Diff-Means-Frac-0.75,-1.0068474724776495
3703,0.2,2,256,1,16-0,740,Bernoulli,LeastSqs-Prop,-0.34899746716240004
3704,0.2,2,256,1,16-0,740,Bernoulli,LeastSqs-Num,0.20756198621760522
3705,0.2,2,256,1,16-0,741,Bernoulli,Graph-Aware,0.07975636753059524
3706,0.2,2,256,1,16-0,741,Bernoulli,Diff-Means-Stnd,-0.7086192644100309
3707,0.2,2,256,1,16-0,741,Bernoulli,Diff-Means-Frac-0.75,-1.138637106191316
3708,0.2,2,256,1,16-0,741,Bernoulli,LeastSqs-Prop,-0.12928195995484534
3709,0.2,2,256,1,16-0,741,Bernoulli,LeastSqs-Num,0.26097250855414744
3710,0.2,2,256,1,16-0,742,Bernoulli,Graph-Aware,0.6611708512589813
3711,0.2,2,256,1,16-0,742,Bernoulli,Diff-Means-Stnd,-0.6972151885567154
3712,0.2,2,256,1,16-0,742,Bernoulli,Diff-Means-Frac-0.75,-1.144604710903721
3713,0.2,2,256,1,16-0,742,Bernoulli,LeastSqs-Prop,0.00870178689974282
3714,0.2,2,256,1,16-0,742,Bernoulli,LeastSqs-Num,0.6204647847293399
3715,0.2,2,256,1,16-0,743,Bernoulli,Graph-Aware,-0.2230189891611475
3716,0.2,2,256,1,16-0,743,Bernoulli,Diff-Means-Stnd,-0.7000976299035284
3717,0.2,2,256,1,16-0,743,Bernoulli,Diff-Means-Frac-0.75,-1.1868944904279166
3718,0.2,2,256,1,16-0,743,Bernoulli,LeastSqs-Prop,-0.23933120200159236
3719,0.2,2,256,1,16-0,743,Bernoulli,LeastSqs-Num,0.4791821661445397
3720,0.2,2,256,1,16-0,744,Bernoulli,Graph-Aware,1.7555067554263242
3721,0.2,2,256,1,16-0,744,Bernoulli,Diff-Means-Stnd,-0.6795184650252638
3722,0.2,2,256,1,16-0,744,Bernoulli,Diff-Means-Frac-0.75,-1.1601418051453884
3723,0.2,2,256,1,16-0,744,Bernoulli,LeastSqs-Prop,-0.05916929452017802
3724,0.2,2,256,1,16-0,744,Bernoulli,LeastSqs-Num,0.5095897514371241
3725,0.2,2,256,1,16-0,745,Bernoulli,Graph-Aware,-0.7460145484475728
3726,0.2,2,256,1,16-0,745,Bernoulli,Diff-Means-Stnd,-0.7191065389682564
3727,0.2,2,256,1,16-0,745,Bernoulli,Diff-Means-Frac-0.75,-1.138425671048523
3728,0.2,2,256,1,16-0,745,Bernoulli,LeastSqs-Prop,-0.12636108861464485
3729,0.2,2,256,1,16-0,745,Bernoulli,LeastSqs-Num,0.46943628117698505
3730,0.2,2,256,1,16-0,746,Bernoulli,Graph-Aware,-0.7324865666650007
3731,0.2,2,256,1,16-0,746,Bernoulli,Diff-Means-Stnd,-0.6267374363856584
3732,0.2,2,256,1,16-0,746,Bernoulli,Diff-Means-Frac-0.75,-1.1355761517916956
3733,0.2,2,256,1,16-0,746,Bernoulli,LeastSqs-Prop,-0.1354453773029846
3734,0.2,2,256,1,16-0,746,Bernoulli,LeastSqs-Num,0.5334822588051008
3735,0.2,2,256,1,16-0,747,Bernoulli,Graph-Aware,0.9342051924822024
3736,0.2,2,256,1,16-0,747,Bernoulli,Diff-Means-Stnd,-0.5999456478245866
3737,0.2,2,256,1,16-0,747,Bernoulli,Diff-Means-Frac-0.75,-1.133333123597021
3738,0.2,2,256,1,16-0,747,Bernoulli,LeastSqs-Prop,-0.19877008032673896
3739,0.2,2,256,1,16-0,747,Bernoulli,LeastSqs-Num,0.25602767209449884
3740,0.2,2,256,1,16-0,748,Bernoulli,Graph-Aware,-0.05363080597290311
3741,0.2,2,256,1,16-0,748,Bernoulli,Diff-Means-Stnd,-0.6697845607747593
3742,0.2,2,256,1,16-0,748,Bernoulli,Diff-Means-Frac-0.75,-1.1174880751752667
